accel_mode,dispatch,total_bytes,cycles,cyc_per_byte,overhead_x,native_speedup,checksum_ok,driver,status
UNPROTECTED,WARP,2048,43109,21.049,1.00,,,rtlsim,PASS
UNPROTECTED,WARP,8192,75928,9.269,1.00,,,rtlsim,PASS
UNPROTECTED,WARP,32768,230207,7.025,1.00,,,rtlsim,PASS
SOFTWARE,WARP,2048,193411,94.439,4.49,,,rtlsim,PASS
SOFTWARE,WARP,8192,446748,54.535,5.88,,,rtlsim,PASS
SOFTWARE,WARP,32768,1377496,42.038,5.98,,,rtlsim,PASS
NATIVE,WARP,2048,76846,37.522,1.78,2.52,MATCH,rtlsim,PASS
NATIVE,WARP,8192,119390,14.574,1.57,3.74,MATCH,rtlsim,PASS
NATIVE,WARP,32768,286854,8.754,1.25,4.80,MATCH,rtlsim,PASS
