mul_radix,mul_cycles,total_bytes,cycles,cyc_per_byte,ipc,status
1,130,"32,768",110612,3.38,1.008480,PASS
2,66,"32,768",108226,3.3,1.030714,PASS
8,18,"32,768",108113,3.3,1.031791,PASS
32,6,"32,768",110334,3.37,1.011021,PASS
128,3,"32,768",107388,3.28,1.038757,PASS
